model name, SFQCNS, AFQCNS
Apoptosis Network,0.988943,0.990378
Arabidopsis thaliana Cell Cycle,0.997661,0.9727
Aurora Kinase A in Neuroblastoma,0.958553,0.951182
B bronchiseptica and T retortaeformis coinfection,0.992952,0.990038
B cell differentiation,0.985727,0.98752
BT474 Breast Cell Line Long-term ErbB Network,0.985437,0.983033
BT474 Breast Cell Line Short-term ErbB Network,0.989177,0.98322
Bordetella bronchiseptica,0.993846,0.998152
Bortezomib Responses in U266 Human Myeloma Cells,0.999633,0.997051
Budding Yeast Cell Cycle,0.985736,0.991275
Budding Yeast Cell Cycle 2009,0.998497,0.982452
CD4 T cell signaling,0.999054,0.999006
CD4+ T Cell Differentiation and Plasticity,0.9734,0.966464
CD4+ T cell Differentiation,0.990736,0.989923
Cardiac development,0.998211,0.990669
Cell Cycle Transcription by Coupled CDK and Network Oscillators,0.954772,0.999698
Cholesterol Regulatory Pathway,0.994953,0.99951
Colitis-associated colon cancer,0.983394,0.977689
Cortical Area Development,0.85384,0.81527
Death Receptor Signaling,0.976148,0.967728
Differentiation of T lymphocytes,0.98637,0.990128
EGFR & ErbB Signaling,0.999554,0.999917
FA BRCA pathway,1.0,0.997219
FGF pathway of Drosophila Signalling Pathways,1.0,1.0
Fanconi anemia and checkpoint recovery,1.0,0.996123
Glucose Repression Signaling 2009,0.999237,0.999273
Guard Cell Abscisic Acid Signaling,0.993541,0.995867
HCC1954 Breast Cell Line Long-term ErbB Network,0.980963,0.979075
HCC1954 Breast Cell Line Short-term ErbB Network,0.989091,0.981603
HGF Signaling in Keratinocytes,0.999507,0.999098
HH Pathway of Drosophila Signaling Pathways,1.0,1.0
HIV-1 interactions with T Cell Signalling Pathway,0.998421,0.998591
Human Gonadal Sex Determination,0.922452,0.936545
IGVH mutations in chronic lymphocytic leukemia,1.0,0.999948
IL-1 Signaling,1.0,1.0
IL-6 Signalling,0.999627,0.999925
Influenza A Virus Replication Cycle,1.0,0.999748
Iron acquisition and oxidative stress response in aspergillus fumigatus,0.999707,0.993839
Lac Operon,0.997788,0.991711
Lymphoid and myeloid cell specification and transdifferentiation,0.996588,0.976621
Lymphopoiesis Regulatory Network,0.995417,0.996511
MAPK Cancer Cell Fate Network,0.998929,0.999292
Mammalian Cell Cycle,0.999293,0.991139
Mammalian Cell Cycle 2006,0.999233,0.981446
Metabolic Interactions in the Gut Microbiome,0.966694,0.966194
Neurotransmitter Signaling Pathway,1.0,0.991217
Oxidative Stress Pathway,0.999766,0.994715
PC12 Cell Differentiation,1.0,0.999793
Predicting Variabilities in Cardiac Gene,0.998225,0.991123
Pro-inflammatory Tumor Microenvironment in Acute Lymphoblastic Leukemia,0.988673,0.999388
Processing of Spz Network from the Drosophila Signaling Pathway,1.0,1.0
Regulation of the L-arabinose operon of Escherichia coli,0.994523,0.994807
SKBR3 Breast Cell Line Long-term ErbB Network,0.989681,0.986411
SKBR3 Breast Cell Line Short-term ErbB Network,0.982003,0.970139
Senescence Associated Secretory Phenotype,0.993073,0.994553
Septation Initiation Network,0.982824,0.982427
Signal Transduction in Fibroblasts,0.996094,0.99601
Signaling Pathway for Butanol Production in Clostridium beijerinckii NRRL B-598,0.996828,0.999758
Signaling in Macrophage Activation,0.999995,0.999986
Stomatal Opening Model,0.999064,0.999149
T Cell Receptor Signaling,0.999942,0.999997
T cell differentiation,0.957706,0.96577
T-Cell Signaling 2006,0.999716,0.999384
T-LGL Survival Network 2008,0.99961,0.995879
T-LGL Survival Network 2011,0.999699,0.997079
T-LGL Survival Network 2011 Reduced Network,0.991158,0.978471
TOL Regulatory Network,1.0,1.0
Toll Pathway of Drosophila Signaling Pathway,1.0,0.999627
Treatment of Castration-Resistant Prostate Cancer,1.0,1.0
Trichostrongylus retortaeformis,0.978651,0.978629
Tumour Cell Invasion and Migration,0.979788,0.978205
VEGF Pathway of Drosophila Signaling Pathway,1.0,0.999999
Wg Pathway of Drosophila Signalling Pathways,1.0,0.999256
Yeast Apoptosis,0.99999,0.999875
