Apoptosis Network,synchronous,1.01,asynchronous,1.031
Arabidopsis thaliana Cell Cycle,synchronous,1.271,asynchronous,1.219
Aurora Kinase A in Neuroblastoma,synchronous,1.051,asynchronous,1.066
B bronchiseptica and T retortaeformis coinfection,synchronous,1.012,asynchronous,0.996
B cell differentiation,synchronous,1.0,asynchronous,1.016
BT474 Breast Cell Line Long-term ErbB Network,synchronous,0.949,asynchronous,0.916
BT474 Breast Cell Line Short-term ErbB Network,synchronous,0.76,asynchronous,0.82
Bordetella bronchiseptica,synchronous,1.011,asynchronous,0.995
Bortezomib Responses in U266 Human Myeloma Cells,synchronous,0.976,asynchronous,1.007
Budding Yeast Cell Cycle,synchronous,1.013,asynchronous,1.021
Budding Yeast Cell Cycle 2009,synchronous,1.115,asynchronous,1.119
CD4 T cell signaling,synchronous,0.974,asynchronous,0.981
CD4+ T Cell Differentiation and Plasticity,synchronous,0.724,asynchronous,0.891
CD4+ T cell Differentiation,synchronous,0.982,asynchronous,0.99
Cardiac developmen,synchronous,0.992,asynchronous,0.998
Cell Cycle Transcription by Coupled CDK and Network Oscillators,synchronous,0.948,asynchronous,0.887
Cholesterol Regulatory Pathway,synchronous,0.998,asynchronous,0.991
Colitis-associated colon cancer,synchronous,0.995,asynchronous,1.029
Cortical Area Developmen,synchronous,0.802,asynchronous,0.938
Death Receptor Signaling,synchronous,1.028,asynchronous,1.044
Differentiation of T lymphocytes,synchronous,0.978,asynchronous,0.982
EGFR & ErbB Signaling,synchronous,0.955,asynchronous,0.966
FA BRCA pathway,synchronous,1.02,asynchronous,1.034
FGF pathway of Drosophila Signalling Pathways,synchronous,0.979,asynchronous,0.98
Fanconi anemia and checkpoint recovery,synchronous,0.977,asynchronous,0.969
Glucose Repression Signaling 2009,synchronous,1.01,asynchronous,1.022
Guard Cell Abscisic Acid Signaling,synchronous,0.994,asynchronous,1.014
HCC1954 Breast Cell Line Long-term ErbB Network,synchronous,0.965,asynchronous,0.947
HCC1954 Breast Cell Line Short-term ErbB Network,synchronous,0.786,asynchronous,0.835
HGF Signaling in Keratinocytes,synchronous,0.989,asynchronous,0.982
HH Pathway of Drosophila Signaling Pathways,synchronous,0.926,asynchronous,0.951
HIV-1 interactions with T Cell Signalling Pathway,synchronous,0.962,asynchronous,0.916
Human Gonadal Sex Determination,synchronous,1.054,asynchronous,1.052
IGVH mutations in chronic lymphocytic leukemia,synchronous,0.957,asynchronous,0.966
IL-1 Signaling,synchronous,0.929,asynchronous,0.955
IL-6 Signalling,synchronous,0.917,asynchronous,0.924
Influenza A Virus Replication Cycle,synchronous,0.899,asynchronous,0.913
Iron acquisition and oxidative stress response in aspergillus fumigatus,synchronous,1.042,asynchronous,1.052
Lac Operon,synchronous,0.998,asynchronous,1.004
Lymphoid and myeloid cell specification and transdifferentiation,synchronous,1.028,asynchronous,1.061
Lymphopoiesis Regulatory Network,synchronous,0.946,asynchronous,0.953
MAPK Cancer Cell Fate Network,synchronous,1.008,asynchronous,1.021
Mammalian Cell Cycle,synchronous,0.84,asynchronous,0.878
Mammalian Cell Cycle 2006,synchronous,1.025,asynchronous,1.074
Metabolic Interactions in the Gut Microbiome,synchronous,1.01,asynchronous,0.984
Neurotransmitter Signaling Pathway,synchronous,0.984,asynchronous,0.973
Oxidative Stress Pathway,synchronous,0.986,asynchronous,0.998
PC12 Cell Differentiation,synchronous,0.949,asynchronous,0.91
Predicting Variabilities in Cardiac Gene,synchronous,0.994,asynchronous,1.004
Pro-inflammatory Tumor Microenvironment in Acute Lymphoblastic Leukemia,synchronous,0.967,asynchronous,0.987
Processing of Spz Network from the Drosophila Signaling Pathway,synchronous,0.951,asynchronous,0.964
Regulation of the L-arabinose operon of Escherichia coli,synchronous,1.038,asynchronous,1.018
SKBR3 Breast Cell Line Long-term ErbB Network,synchronous,0.947,asynchronous,0.946
SKBR3 Breast Cell Line Short-term ErbB Network,synchronous,0.785,asynchronous,0.857
Senescence Associated Secretory Phenotype,synchronous,0.988,asynchronous,1.002
Septation Initiation Network,synchronous,1.047,asynchronous,1.044
Signal Transduction in Fibroblasts,synchronous,1.111,asynchronous,1.142
Signaling Pathway for Butanol Production in Clostridium beijerinckii NRRL B-598,synchronous,0.963,asynchronous,0.986
Signaling in Macrophage Activation,synchronous,0.96,asynchronous,0.98
Stomatal Opening Model,synchronous,1.175,asynchronous,1.142
T Cell Receptor Signaling,synchronous,0.968,asynchronous,0.948
T cell differentiation,synchronous,1.035,asynchronous,1.023
T-Cell Signaling 2006,synchronous,0.985,asynchronous,0.973
T-LGL Survival Network 2008,synchronous,0.945,asynchronous,0.921
T-LGL Survival Network 2011,synchronous,0.939,asynchronous,0.915
T-LGL Survival Network 2011 Reduced Network,synchronous,1.014,asynchronous,0.922
TOL Regulatory Network,synchronous,0.928,asynchronous,0.961
Toll Pathway of Drosophila Signaling Pathway,synchronous,1.001,asynchronous,1.008
Treatment of Castration-Resistant Prostate Cancer,synchronous,1.0,asynchronous,1.006
Trichostrongylus retortaeformis,synchronous,1.012,asynchronous,1.034
Tumour Cell Invasion and Migration,synchronous,0.727,asynchronous,0.906
VEGF Pathway of Drosophila Signaling Pathway,synchronous,0.962,asynchronous,0.954
Wg Pathway of Drosophila Signalling Pathways,synchronous,0.972,asynchronous,0.991
Yeast Apoptosis,synchronous,0.945,asynchronous,0.941
