model name, synchronous DC, asynchronous DC, synchronous DC (sourceless), asynchronous DC (sourceless)
Apoptosis Network,1.01048,1.0312203122031223,0.9289689743589745,0.9530913257850526
Arabidopsis thaliana Cell Cycle,1.2801,1.2212465495859504,1.274437857142857,1.2219366323958876
Aurora Kinase A in Neuroblastoma,1.04914,1.062411858253068,0.9940305263157894,0.9924933105711139
B bronchiseptica and T retortaeformis coinfection,1.00465,1.001740731107065,0.9715559615384617,0.9683497838322862
B cell differentiation,1.00177,1.0133913391339133,0.7048829411764705,0.742289523069954
BT474 Breast Cell Line Long-term ErbB Network,0.95221,0.9207,0.8027484210526317,0.7910394736842106
BT474 Breast Cell Line Short-term ErbB Network,0.76161,0.82369,0.3745672727272728,0.5469818181818181
Bordetella bronchiseptica,1.01663,0.9849384938493848,1.0111951515151518,0.9855685568556855
Bortezomib Responses in U266 Human Myeloma Cells,0.97494,1.0057020527389857,0.900207580645161,0.9307165095563438
Budding Yeast Cell Cycle,1.01282,1.0115499999999997,0.8286018749999999,0.8627375
Budding Yeast Cell Cycle 2009,1.10706,1.1063106310631061,1.1082777777777777,1.1081908190819083
CD4 T cell signaling,0.9748199999999999,0.9895420122610887,0.8289007142857145,0.8578765866901459
CD4+ T Cell Differentiation and Plasticity,0.72484,0.888778877887789,0.4636666666666665,0.7036753675367539
CD4+ T cell Differentiation,0.98113,0.9877072956050332,0.8433706896551725,0.855804138979541
Cardiac developmen,0.99677,1.0021902190219023,0.8353223076923079,0.8219668120658221
Cell Cycle Transcription by Coupled CDK and Network Oscillators,0.94571,0.881138811388114,0.94507,0.8800888008880088
Cholesterol Regulatory Pathway,0.9940599999999999,0.990589435366122,0.9375615624999999,0.9447148078884733
Colitis-associated colon cancer,0.99026,1.0254601840736293,0.9845715942028985,1.0276153939836807
Cortical Area Developmen,0.79992,0.9365300000000001,0.801014,0.9437599999999999
Death Receptor Signaling,1.02297,1.0448553826459173,0.9303384000000001,0.965242229067488
Differentiation of T lymphocytes,0.9790099999999999,0.97961,0.7667141463414634,0.8295487804878048
EGFR & ErbB Signaling,0.95697,0.9640498679260384,0.7271280263157895,0.791390547127444
FA BRCA pathway,1.02132,1.0319338320598472,1.0199432142857143,1.0295335440252829
FGF pathway of Drosophila Signalling Pathways,0.9805799999999999,0.9729948690251148,0.7231385714285713,0.72261658286503
Fanconi anemia and checkpoint recovery,0.97238,0.963026302630263,0.9787746666666667,0.958845884588459
Glucose Repression Signaling 2009,1.0085899999999999,1.019011977545854,0.7829403636363639,0.7894813732651569
Guard Cell Abscisic Acid Signaling,0.99908,1.0144246158770807,0.78125675,0.8231073943661972
HCC1954 Breast Cell Line Long-term ErbB Network,0.96702,0.9487000000000002,0.8244215789473686,0.8368552631578949
HCC1954 Breast Cell Line Short-term ErbB Network,0.78473,0.84161,0.42856,0.5900363636363636
HGF Signaling in Keratinocytes,0.9906200000000001,0.9880552220888357,0.9376701612903227,0.9331906956330923
HH Pathway of Drosophila Signaling Pathways,0.92395,0.9506020963354138,0.5240481818181819,0.6243617160563871
