Apoptosis Network,synchronous,1.002,asynchronous,1.035
Arabidopsis thaliana Cell Cycle,synchronous,1.272,asynchronous,1.217
Aurora Kinase A in Neuroblastoma,synchronous,1.051,asynchronous,1.06
B bronchiseptica and T retortaeformis coinfection,synchronous,1.012,asynchronous,0.997
B cell differentiation,synchronous,1.0,asynchronous,1.017
BT474 Breast Cell Line Long-term ErbB Network,synchronous,0.955,asynchronous,0.922
BT474 Breast Cell Line Short-term ErbB Network,synchronous,0.761,asynchronous,0.821
Bordetella bronchiseptica,synchronous,1.008,asynchronous,0.993
Bortezomib Responses in U266 Human Myeloma Cells,synchronous,0.975,asynchronous,1.003
Budding Yeast Cell Cycle,synchronous,1.013,asynchronous,1.015
Budding Yeast Cell Cycle 2009,synchronous,1.106,asynchronous,1.121
CD4 T cell signaling,synchronous,0.975,asynchronous,0.983
CD4+ T Cell Differentiation and Plasticity,synchronous,0.723,asynchronous,0.888
CD4+ T cell Differentiation,synchronous,0.984,asynchronous,0.994
Cardiac developmen,synchronous,0.99,asynchronous,0.995
Cell Cycle Transcription by Coupled CDK and Network Oscillators,synchronous,0.946,asynchronous,0.876
Cholesterol Regulatory Pathway,synchronous,0.99,asynchronous,0.988
Colitis-associated colon cancer,synchronous,0.993,asynchronous,1.023
Cortical Area Developmen,synchronous,0.799,asynchronous,0.936
Death Receptor Signaling,synchronous,1.031,asynchronous,1.04
Differentiation of T lymphocytes,synchronous,0.975,asynchronous,0.976
EGFR & ErbB Signaling,synchronous,0.955,asynchronous,0.963
FA BRCA pathway,synchronous,1.016,asynchronous,1.035
FGF pathway of Drosophila Signalling Pathways,synchronous,0.979,asynchronous,0.977
Fanconi anemia and checkpoint recovery,synchronous,0.98,asynchronous,0.962
Glucose Repression Signaling 2009,synchronous,1.01,asynchronous,1.012
Guard Cell Abscisic Acid Signaling,synchronous,0.996,asynchronous,1.016
HCC1954 Breast Cell Line Long-term ErbB Network,synchronous,0.971,asynchronous,0.949
HCC1954 Breast Cell Line Short-term ErbB Network,synchronous,0.787,asynchronous,0.844
HGF Signaling in Keratinocytes,synchronous,0.987,asynchronous,0.98
HH Pathway of Drosophila Signaling Pathways,synchronous,0.924,asynchronous,0.951
HIV-1 interactions with T Cell Signalling Pathway,synchronous,0.969,asynchronous,0.915
Human Gonadal Sex Determination,synchronous,1.056,asynchronous,1.041
IGVH mutations in chronic lymphocytic leukemia,synchronous,0.972,asynchronous,0.963
IL-1 Signaling,synchronous,0.934,asynchronous,0.955
IL-6 Signalling,synchronous,0.918,asynchronous,0.923
Influenza A Virus Replication Cycle,synchronous,0.901,asynchronous,0.919
Iron acquisition and oxidative stress response in aspergillus fumigatus,synchronous,1.039,asynchronous,1.058
Lac Operon,synchronous,1.002,asynchronous,0.996
Lymphoid and myeloid cell specification and transdifferentiation,synchronous,1.027,asynchronous,1.057
Lymphopoiesis Regulatory Network,synchronous,0.953,asynchronous,0.956
MAPK Cancer Cell Fate Network,synchronous,1.003,asynchronous,1.013
Mammalian Cell Cycle,synchronous,0.849,asynchronous,0.877
Mammalian Cell Cycle 2006,synchronous,1.024,asynchronous,1.074
Metabolic Interactions in the Gut Microbiome,synchronous,1.005,asynchronous,0.98
Neurotransmitter Signaling Pathway,synchronous,0.983,asynchronous,0.976
Oxidative Stress Pathway,synchronous,0.986,asynchronous,1.0
PC12 Cell Differentiation,synchronous,0.942,asynchronous,0.912
Predicting Variabilities in Cardiac Gene,synchronous,0.993,asynchronous,0.998
Pro-inflammatory Tumor Microenvironment in Acute Lymphoblastic Leukemia,synchronous,0.968,asynchronous,0.977
Processing of Spz Network from the Drosophila Signaling Pathway,synchronous,0.953,asynchronous,0.962
Regulation of the L-arabinose operon of Escherichia coli,synchronous,1.036,asynchronous,1.018
SKBR3 Breast Cell Line Long-term ErbB Network,synchronous,0.935,asynchronous,0.939
SKBR3 Breast Cell Line Short-term ErbB Network,synchronous,0.786,asynchronous,0.855
Senescence Associated Secretory Phenotype,synchronous,0.987,asynchronous,0.996
Septation Initiation Network,synchronous,1.054,asynchronous,1.046
Signal Transduction in Fibroblasts,synchronous,1.116,asynchronous,1.137
Signaling Pathway for Butanol Production in Clostridium beijerinckii NRRL B-598,synchronous,0.962,asynchronous,0.983
Signaling in Macrophage Activation,synchronous,0.963,asynchronous,0.974
Stomatal Opening Model,synchronous,1.172,asynchronous,1.138
T Cell Receptor Signaling,synchronous,0.963,asynchronous,0.95
T cell differentiation,synchronous,1.031,asynchronous,1.022
T-Cell Signaling 2006,synchronous,0.987,asynchronous,0.972
T-LGL Survival Network 2008,synchronous,0.93,asynchronous,0.914
T-LGL Survival Network 2011,synchronous,0.947,asynchronous,0.912
T-LGL Survival Network 2011 Reduced Network,synchronous,1.006,asynchronous,0.925
TOL Regulatory Network,synchronous,0.936,asynchronous,0.961
Toll Pathway of Drosophila Signaling Pathway,synchronous,1.0,asynchronous,1.002
Treatment of Castration-Resistant Prostate Cancer,synchronous,1.001,asynchronous,1.0
Trichostrongylus retortaeformis,synchronous,1.006,asynchronous,1.03
Tumour Cell Invasion and Migration,synchronous,0.727,asynchronous,0.903
VEGF Pathway of Drosophila Signaling Pathway,synchronous,0.961,asynchronous,0.95
Wg Pathway of Drosophila Signalling Pathways,synchronous,0.977,asynchronous,0.988
Yeast Apoptosis,synchronous,0.938,asynchronous,0.941
